             PolTarg  |                root  |                PolTarg Region  |                                             0 0 0  |                                   0 0 0  | 123456   |            Polycone  |0.0*deg 360*deg 2*counts 0.0*mm 0.0*mm 51*mm 51*mm -77*mm 83.15*mm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
        VacuumVolume  |             PolTarg  |     Vacuum cylindrical volume  |                                    0*mm 0*mm 0*mm  |                                   0 0 0  | ffffff   |            Polycone  |0.0*deg 360*deg 2*counts 0.0*mm 0.0*mm 51*mm 51*mm -77*mm 32.15*mm  |         G4_Galactic  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
        VacuumSphere  |             PolTarg  |     Vacuum half sphere volume  |                                      0 0 32.15*mm  |                                   0 0 0  | ffffff   |              Sphere  |                       0*mm 51*mm 0*deg 360*deg 0*deg 90*deg  |         G4_Galactic  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
     HeliumBathWalls  |        VacuumVolume  |                LHe bath walls  |                              0*mm 0*mm -23.925*mm  |                                   0 0 0  | aaaaaa   |                 Box  |                                 12.75*mm 22.75*mm 53.075*mm  |    AmmoniaCellWalls  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          HeliumBath  |     HeliumBathWalls  |                      LHe bath  |                                    0*mm 0*mm 0*mm  |                                   0 0 0  | 0099ff   |                 Box  |                                   12.5*mm 22.5*mm 53.075*mm  |          lHeCoolant  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
    HeliumBathWindow  |          HeliumBath  |               LHe bath window  |                                0*mm 0*mm 53.01*mm  |                                   0 0 0  | aaaaaa   |                 Box  |                                    12.5*mm 22.5*mm 0.065*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             ND3Targ  |          HeliumBath  |               ND3 target cell  |                                     0 0 23.925*mm  |                                   0 0 0  | f000f0   |                Tube  |                              0*mm 10*mm 25*mm 0*deg 360*deg  |           ND3target  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
              NH3Cup  |          HeliumBath  |                NH3 Target cup  |                                     0 0 23.925*mm  |                                   0 0 0  | ffffff   |                Tube  |                      10.001*mm 10.03*mm 25*mm 0*deg 360*deg  |    AmmoniaCellWalls  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
         NH3USWindow  |          HeliumBath  |NH3 Target cup Upstream Window  |                                     0 0 -1.085*mm  |                                   0 0 0  | aaaaaa   |                Tube  |                            0*mm 10*mm 0.01*mm 0*deg 360*deg  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
         NH3DSWindow  |          HeliumBath  |NH3 Target cup Downstream Window  |                                     0 0 48.935*mm  |                                   0 0 0  | aaaaaa   |                Tube  |                            0*mm 10*mm 0.01*mm 0*deg 360*deg  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
  BeamEntranceVacuum  |          HeliumBath  |          Beam Entrance Vacuum  |                              0*mm 0*mm -27.085*mm  |                                   0 0 0  | ffffff   |                Tube  |                           0*mm 11*mm 25.99*mm 0*deg 360*deg  |         G4_Galactic  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
